,avg,base,close,in_close,quot,tick_date,tick_time,timestamp,trend_coef,trend_intercept,volume
2018-01-17 06:53:42,10316.596355504038,btc,10429.0,10653.0,usd,2018-01-17,2018-01-17 06:53:42,1516161222.0,-0.02397681441690689,36363283.89937747,133181.40137678
2018-01-17 07:21:13,10486.356295999843,btc,10580.0,10581.0,usd,2018-01-17,2018-01-17 07:21:13,1516162873.0,-0.023918861698001358,36275418.51619086,134149.51981791
2018-01-17 08:31:13,10707.208331358554,btc,10750.0,10866.0,usd,2018-01-17,2018-01-17 08:31:13,1516167073.0,-0.022519669547146258,34154080.26169962,137105.53265595002
2018-01-17 10:11:33,10998.89811530033,btc,11018.0,11107.0,usd,2018-01-17,2018-01-17 10:11:33,1516173093.0,-0.01830424129207219,27762959.50588694,140226.28002034
2018-01-17 11:30:24,10469.37171989436,btc,10501.0,10650.0,usd,2018-01-17,2018-01-17 11:30:24,1516177824.0,-0.014537622959372816,22052243.3496398,133839.58786439
2018-01-17 12:19:43,10469.805635252751,btc,10447.37807114,10623.0,usd,2018-01-17,2018-01-17 12:19:43,1516180783.0,-0.014430770703902475,21890238.8416292,128413.07987909
2018-01-17 13:02:24,10200.099009710166,btc,10288.0,10281.0,usd,2018-01-17,2018-01-17 13:02:24,1516183344.0,-0.01496257793433152,22696534.56538304,124632.47532890002
2018-01-17 13:21:12,10119.19277182016,btc,10211.816513039998,10214.265683569998,usd,2018-01-17,2018-01-17 13:21:12,1516184472.0,-0.015595989045912112,23656876.164413035,124198.47376936
2018-01-17 13:39:45,9965.60721102758,btc,9972.5,10080.0,usd,2018-01-17,2018-01-17 13:39:45,1516185585.0,-0.01611567785594183,24444795.49627753,125105.87001456002
2018-01-17 14:08:24,9854.606657983872,btc,9859.0,10126.0,usd,2018-01-17,2018-01-17 14:08:24,1516187304.0,-0.016856428238129363,25567873.041713245,125450.24764334998
2018-01-17 14:39:03,10157.04145020468,btc,10173.0,10211.0,usd,2018-01-17,2018-01-17 14:39:03,1516189143.0,-0.01714390626324706,26003727.395151656,127532.95188381
2018-01-17 15:00:13,9791.280546293387,btc,9820.1,9890.0,usd,2018-01-17,2018-01-17 15:00:13,1516190413.0,-0.017333602248450267,26291329.590223383,129310.88175017
2018-01-17 16:14:43,10100.340410448709,btc,10133.0,10256.0,usd,2018-01-17,2018-01-17 16:14:43,1516194883.0,-0.017442712091178137,26456746.138050985,130120.99384363
2018-01-17 16:54:23,9947.39342774452,btc,9992.5,10035.443656810005,usd,2018-01-17,2018-01-17 16:54:23,1516197263.0,-0.0172591531130688,26178437.188879274,130053.76326908
2018-01-17 17:47:54,9485.86935483871,btc,9560.3,9534.0,usd,2018-01-17,2018-01-17 17:47:54,1516200474.0,-0.01820915995272944,27618785.01340203,132346.98663751993
2018-01-17 18:09:34,9423.518599732735,btc,9455.7,9561.1,usd,2018-01-17,2018-01-17 18:09:34,1516201774.0,-0.018650675290042426,28288182.713441394,133755.01467134
2018-01-17 18:39:53,9315.55,btc,9351.5,9600.0,usd,2018-01-17,2018-01-17 18:39:53,1516203593.0,-0.01924222962979579,29185061.47469259,136948.0826872
2018-01-17 20:46:40,9968.003093174195,btc,9998.5,10120.0,usd,2018-01-17,2018-01-17 20:46:40,1516211200.0,-0.0173637620574546,26336977.136535216,144417.10091443002
2018-01-17 21:38:51,9810.904437200159,btc,9848.1,9952.0,usd,2018-01-17,2018-01-17 21:38:51,1516214331.0,-0.017542947300851812,26608664.39496769,138776.47384778006
2018-01-18 00:29:51,10684.879938376938,btc,10748.0,10835.0,usd,2018-01-18,2018-01-18 00:29:51,1516224591.0,-0.012432314367238718,18860095.77395645,138839.30492408
2018-01-18 02:21:41,10744.725806451615,btc,10786.0,11078.0,usd,2018-01-18,2018-01-18 02:21:41,1516231301.0,-0.009043973964279759,13722861.50716605,133597.74455652
2018-01-18 03:35:11,10831.73909149952,btc,10850.0,10994.0,usd,2018-01-18,2018-01-18 03:35:11,1516235711.0,-0.004988501086226271,7574013.289984138,131683.06334295002
2018-01-18 04:47:52,11253.289675709035,btc,11258.0,11305.0,usd,2018-01-18,2018-01-18 04:47:52,1516240072.0,-0.0007332468746070395,1122237.2190678138,131464.64526901007
2018-01-18 07:00:02,11233.627603437264,btc,11260.0,11359.0,usd,2018-01-18,2018-01-18 07:00:02,1516248002.0,0.0073979102157254815,-11206202.107017938,132292.05233385
2018-01-18 08:25:31,10811.645161290326,btc,10841.0,10929.0,usd,2018-01-18,2018-01-18 08:25:31,1516253131.0,0.010490646228716968,-15895453.912606748,131192.62226653998
2018-01-18 09:00:21,10866.407773383875,btc,10890.0,10936.0,usd,2018-01-18,2018-01-18 09:00:21,1516255221.0,0.011533379024556086,-17476477.204222955,131297.10828161007
2018-01-18 09:50:21,10972.23676487452,btc,10983.0,11076.0,usd,2018-01-18,2018-01-18 09:50:21,1516258221.0,0.013796541979726904,-20907953.094669864,131813.04590812002
2018-01-18 11:08:32,10563.166388403391,btc,10603.521150850003,10729.0,usd,2018-01-18,2018-01-18 11:08:32,1516262912.0,0.01646690724105884,-24956883.754330475,132026.16597438007
2018-01-18 13:44:21,11101.361580617424,btc,11133.15683182,11154.0,usd,2018-01-18,2018-01-18 13:44:21,1516272261.0,0.018425232367693577,-27926248.11040337,123498.51756074
2018-01-18 16:23:11,11425.378504064358,btc,11471.0,11565.0,usd,2018-01-18,2018-01-18 16:23:11,1516281791.0,0.02008317510127912,-30440104.31375956,118172.72156869002
2018-01-18 17:26:31,11473.592373124842,btc,11473.0,11651.0,usd,2018-01-18,2018-01-18 17:26:31,1516285591.0,0.019969271213615882,-30267405.186557885,116223.4677411
2018-01-18 18:37:31,11586.461594600327,btc,11600.0,11700.0,usd,2018-01-18,2018-01-18 18:37:31,1516289851.0,0.017895545950675367,-27123105.269009914,111060.10080228
2018-01-18 19:39:31,11404.704782057745,btc,11429.0,11462.0,usd,2018-01-18,2018-01-18 19:39:31,1516293571.0,0.015907637178715225,-24108920.619772345,104477.38902609002
2018-01-18 21:11:11,11169.74589116807,btc,11174.0,11378.0,usd,2018-01-18,2018-01-18 21:11:11,1516299071.0,0.012961481864979784,-19641798.346214067,100231.8803472
2018-01-18 22:41:37,11422.779003529358,btc,11454.0,11565.0,usd,2018-01-18,2018-01-18 22:41:37,1516304497.0,0.008601497980372987,-13030897.049804015,98822.07950564
2018-01-19 01:41:46,11002.282106822902,btc,11045.0,11218.57482459,usd,2018-01-19,2018-01-19 01:41:46,1516315306.0,0.006553357891864588,-9925370.14970041,88102.12723682
2018-01-19 02:30:27,10901.546652930809,btc,11001.0,10923.41363106,usd,2018-01-19,2018-01-19 02:30:27,1516318227.0,0.005053097302973118,-7650577.278114611,86518.95186176
2018-01-19 04:54:46,11140.301759533711,btc,11192.0,11224.0,usd,2018-01-19,2018-01-19 04:54:46,1516326886.0,0.002184519712448489,-3301040.634722864,78734.09002842
2018-01-19 06:25:26,10713.386355987099,btc,10755.0,10868.0,usd,2018-01-19,2018-01-19 06:25:26,1516332326.0,0.0016073621279460814,-2425945.6615602933,77267.59834412
2018-01-19 08:59:06,11065.145494910646,btc,11072.0,11199.0,usd,2018-01-19,2018-01-19 08:59:06,1516341546.0,-0.001169366477024342,1784370.84240229,73466.0151651
2018-01-19 10:47:46,11011.484274708871,btc,11056.0,11500.0,usd,2018-01-19,2018-01-19 10:47:46,1516348066.0,-0.0028417795094911194,4320283.19292883,71072.46987157999
2018-01-19 12:45:56,11449.926840135486,btc,11489.0,11548.0,usd,2018-01-19,2018-01-19 12:45:56,1516355156.0,-0.005044184880966251,7659888.73739274,72336.79130635
2018-01-19 14:32:57,11522.68476631194,btc,11544.0,11593.0,usd,2018-01-19,2018-01-19 14:32:57,1516361577.0,-0.004433377778031228,6733766.233360907,69757.85190525
2018-01-19 17:05:27,11661.34083884436,btc,11673.0,11681.0,usd,2018-01-19,2018-01-19 17:05:27,1516370727.0,-0.00021593758172538572,338793.039257093,64287.65899821001
2018-01-19 18:09:27,11390.629032258066,btc,11393.0,11494.0,usd,2018-01-19,2018-01-19 18:09:27,1516374567.0,0.0012018967864014074,-1811113.2039579316,62698.7404199
2018-01-19 21:45:17,11075.966172811128,btc,11037.0,11204.0,usd,2018-01-19,2018-01-19 21:45:17,1516387517.0,0.003811725152812065,-5768540.19608714,56520.35056707001
2018-01-20 01:31:26,11204.788098773548,btc,11240.0,11330.0,usd,2018-01-20,2018-01-20 01:31:26,1516401086.0,0.005149797479757549,-7797624.108679155,52480.76482182
2018-01-20 07:30:56,11574.388456135646,btc,11586.0,11695.0,usd,2018-01-20,2018-01-20 07:30:56,1516422656.0,0.0022968694298794424,-3471493.050435832,43796.432877410014
2018-01-20 09:52:57,12369.225806451615,btc,12398.0,12444.0,usd,2018-01-20,2018-01-20 09:52:57,1516431177.0,0.0055565055957724685,-8414267.041615728,51277.49789891
2018-01-20 12:36:47,12557.771846959358,btc,12610.0,12610.0,usd,2018-01-20,2018-01-20 12:36:47,1516441007.0,0.01070467859918202,-16220862.414290626,47492.53172774
2018-01-20 15:20:57,12300.964247855005,btc,12319.0,12382.0,usd,2018-01-20,2018-01-20 15:20:57,1516450857.0,0.01521367160489828,-23058334.46561297,47860.39878904
2018-01-20 20:55:24,12727.257222559521,btc,12760.0,12773.0,usd,2018-01-20,2018-01-20 20:55:24,1516470924.0,0.02146644355215678,-32540291.386527546,48027.74022328
2018-01-20 23:22:05,12643.709677419358,btc,12688.0,12696.0,usd,2018-01-20,2018-01-20 23:22:05,1516479725.0,0.02005858918330504,-30405391.88880703,47694.86305769
2018-01-21 02:55:44,12690.645161290327,btc,12700.0,12710.0,usd,2018-01-21,2018-01-21 02:55:44,1516492544.0,0.014972772336053496,-22693042.14383673,46302.96999926
2018-01-21 04:09:41,12372.916109241942,btc,12424.0,12415.0,usd,2018-01-21,2018-01-21 04:09:41,1516496981.0,0.012175014859455874,-18450382.113206733,47937.88783882001
2018-01-21 10:54:21,11736.15698687484,btc,11768.0,11887.0,usd,2018-01-21,2018-01-21 10:54:21,1516521261.0,-0.003598981484375569,5470318.603937657,44779.06173002999
2018-01-21 12:28:31,11672.325654062908,btc,11643.0,11809.0,usd,2018-01-21,2018-01-21 12:28:31,1516526911.0,-0.0063441681946502185,9633318.522452464,46064.06048654999
2018-01-21 16:09:20,11971.765938349197,btc,12024.0,12032.0,usd,2018-01-21,2018-01-21 16:09:20,1516540160.0,-0.011633967086328896,17655280.321872205,46004.4424046
2018-01-21 17:55:51,11713.002716276618,btc,11699.0,11814.0,usd,2018-01-21,2018-01-21 17:55:51,1516546551.0,-0.013020688320464215,19758282.934214346,46277.53162996
2018-01-21 19:34:41,11237.509380596133,btc,11293.0,11337.0,usd,2018-01-21,2018-01-21 19:34:41,1516552481.0,-0.01554793205432087,23590885.27610264,50842.27179040999
2018-01-21 20:19:31,11224.944126749038,btc,11292.0,11206.0,usd,2018-01-21,2018-01-21 20:19:31,1516555171.0,-0.016733346495188994,25388579.395863835,50066.57386917
2018-01-22 00:05:31,11074.445723996942,btc,11113.0,11238.0,usd,2018-01-22,2018-01-22 00:05:31,1516568731.0,-0.01844725785340204,27987768.3753094,51297.54507663
2018-01-22 02:08:01,11181.180216230972,btc,11201.0,11298.92223589,usd,2018-01-22,2018-01-22 02:08:01,1516576081.0,-0.017613788514064987,26723784.014407434,52933.73462808
2018-01-22 05:38:22,11267.763324380163,btc,11300.223385050005,11388.0,usd,2018-01-22,2018-01-22 05:38:22,1516588702.0,-0.01348895874557757,20468346.791705567,53064.08317698
2018-01-22 08:22:01,11468.032008484355,btc,11500.0,11538.0,usd,2018-01-22,2018-01-22 08:22:01,1516598521.0,-0.008668751194137786,13158266.334496338,50899.07535975
2018-01-22 11:55:32,11690.774612540647,btc,11718.0,11738.0,usd,2018-01-22,2018-01-22 11:55:32,1516611332.0,-0.004357151206879325,6619483.171973852,47893.34806236
2018-01-22 13:46:22,11672.469045718226,btc,11672.0,11734.0,usd,2018-01-22,2018-01-22 13:46:22,1516617982.0,-0.0022778374307619443,3466072.525993172,46090.713199
2018-01-22 15:44:07,11210.678909714843,btc,11223.0,11294.0,usd,2018-01-22,2018-01-22 15:44:07,1516625047.0,-0.00020862880455711536,327927.2125693137,47194.08340452999
2018-01-22 16:57:07,10465.513616032584,btc,10541.0,10683.0,usd,2018-01-22,2018-01-22 16:57:07,1516629427.0,-0.00025423242159008816,397032.2362477358,54148.34671366
2018-01-22 18:22:08,10507.564516129032,btc,10575.0,10646.0,usd,2018-01-22,2018-01-22 18:22:08,1516634528.0,-0.0018778287396360332,2859291.680664605,57204.23250636
2018-01-22 19:04:17,10281.396553345323,btc,10349.0,10365.0,usd,2018-01-22,2018-01-22 19:04:17,1516637057.0,-0.0030358445356995487,4615500.7318599615,57377.32398025
2018-01-22 21:17:40,10473.458205720644,btc,10524.0,10506.0,usd,2018-01-22,2018-01-22 21:17:40,1516645060.0,-0.007997837221975352,12140818.268307475,56512.33368854
2018-01-22 22:11:50,10401.00087334016,btc,10450.0,10446.0,usd,2018-01-22,2018-01-22 22:11:50,1516648310.0,-0.009749666412069351,14797648.391719885,56982.10073852
2018-01-22 23:40:00,10347.169632780962,btc,10418.0,10439.0,usd,2018-01-22,2018-01-22 23:40:00,1516653600.0,-0.012091267277229863,18348940.224838287,57656.77833781
2018-01-23 00:31:20,10124.974022206285,btc,10163.0,10182.0,usd,2018-01-23,2018-01-23 00:31:20,1516656680.0,-0.014380105269520747,21820231.671567693,59282.30717174
2018-01-23 04:02:50,10659.987782589991,btc,10680.0,10812.0,usd,2018-01-23,2018-01-23 04:02:50,1516669370.0,-0.017585823884205414,26682170.58666669,67046.80875865003
2018-01-23 05:14:00,10669.673346937576,btc,10693.0,10700.0,usd,2018-01-23,2018-01-23 05:14:00,1516673640.0,-0.016989809265436372,25778275.30260576,68452.36410262
2018-01-23 07:46:01,10752.810959871607,btc,10750.0,10770.0,usd,2018-01-23,2018-01-23 07:46:01,1516682761.0,-0.014810872680475004,22473694.939085007,67027.49797812999
2018-01-23 08:38:11,10329.926231719995,btc,10360.0,10424.0,usd,2018-01-23,2018-01-23 08:38:11,1516685891.0,-0.014076645708908332,21360145.19341541,68716.65168016001
2018-01-23 10:00:51,10273.147482058384,btc,10318.0,10342.0,usd,2018-01-23,2018-01-23 10:00:51,1516690851.0,-0.013350372553662762,20258650.610980313,69893.39923958
2018-01-23 10:27:51,10198.558092313706,btc,10228.0,10210.680246610002,usd,2018-01-23,2018-01-23 10:27:51,1516692471.0,-0.013099735765630166,19878520.05172512,70427.59080346997
2018-01-23 13:04:31,10427.854965711287,btc,10450.0,10498.38232089,usd,2018-01-23,2018-01-23 13:04:31,1516701871.0,-0.008080392159026029,12265876.85886199,71500.62609243001
2018-01-23 13:47:01,10289.454794458703,btc,10300.0,10346.0,usd,2018-01-23,2018-01-23 13:47:01,1516704421.0,-0.006415292912423386,9740468.1021804,72246.98957638
2018-01-23 15:00:31,9982.143548387094,btc,10004.0,10137.0,usd,2018-01-23,2018-01-23 15:00:31,1516708831.0,-0.004246312214948496,6450807.7443754785,76534.22598298003
2018-01-23 16:20:11,10170.562933620316,btc,10207.0,10285.0,usd,2018-01-23,2018-01-23 16:20:11,1516713611.0,-0.002871435592570757,4365533.532040903,77322.81640011999
2018-01-23 20:54:31,11124.655191321608,btc,11147.72953485,11233.0,usd,2018-01-23,2018-01-23 20:54:31,1516730071.0,0.0007462493593465184,-1121294.819542152,71320.67601216001
2018-01-23 21:47:41,11171.229808911123,btc,11187.0,11202.0,usd,2018-01-23,2018-01-23 21:47:41,1516733261.0,0.002484635787369213,-3757866.2215332077,71504.44840916999
2018-01-23 23:26:31,10920.151136815799,btc,10951.0,11020.0,usd,2018-01-23,2018-01-23 23:26:31,1516739191.0,0.004642103603698271,-7030062.615226222,71718.81637854
2018-01-24 00:30:12,10979.577462254672,btc,10985.0,11040.0,usd,2018-01-24,2018-01-24 00:30:12,1516743012.0,0.005179696693603278,-7845417.097529959,69330.94552385999
2018-01-24 03:02:01,10777.435483870962,btc,10770.0,10839.0,usd,2018-01-24,2018-01-24 03:02:01,1516752121.0,0.0058719634190975405,-8895375.612808308,63786.319826499996
2018-01-24 04:05:32,10586.776401558704,btc,10636.0,10645.0,usd,2018-01-24,2018-01-24 04:05:32,1516755932.0,0.006258301282036107,-9481362.914113587,63611.95683757001
2018-01-24 05:08:32,10563.611574296609,btc,10602.0,10650.0,usd,2018-01-24,2018-01-24 05:08:32,1516759712.0,0.006474000387244894,-9808545.373194942,64749.25967349001
2018-01-24 07:34:22,10528.157951522895,btc,10571.0,10608.0,usd,2018-01-24,2018-01-24 07:34:22,1516768462.0,0.007428066541160295,-11255664.107144454,65370.03535250999
2018-01-24 10:55:52,10882.710157593709,btc,10877.0,10964.0,usd,2018-01-24,2018-01-24 10:55:52,1516780552.0,0.005628335206614522,-8525987.95477815,61853.142946500004
2018-01-24 12:24:42,10784.738251287414,btc,10791.0,10829.0,usd,2018-01-24,2018-01-24 12:24:42,1516785882.0,0.005225707872484822,-7915309.453748623,59205.36271476
2018-01-24 13:49:02,10954.91815476983,btc,10993.0,11011.0,usd,2018-01-24,2018-01-24 13:49:02,1516790942.0,0.004801270936272343,-7271545.688289281,59248.7789497
2018-01-24 15:02:32,10957.674172741285,btc,11000.0,11090.0,usd,2018-01-24,2018-01-24 15:02:32,1516795352.0,0.0035533851319957312,-5378793.02369364,55109.90126105
2018-01-24 19:38:43,10985.8559469558,btc,11013.0,11076.0,usd,2018-01-24,2018-01-24 19:38:43,1516811923.0,0.0011086116008040211,-1670529.645301388,52853.21732878
2018-01-25 01:58:42,11101.919354838703,btc,11110.0,11186.0,usd,2018-01-25,2018-01-25 01:58:42,1516834722.0,0.006953670581672673,-10536292.584865725,45122.53645214
2018-01-25 07:44:13,11425.575812887411,btc,11449.0,11496.0,usd,2018-01-25,2018-01-25 07:44:13,1516855453.0,0.007812503455609805,-11838967.12793602,43332.42202589
2018-01-25 10:34:14,11422.91409738596,btc,11430.0,11548.0,usd,2018-01-25,2018-01-25 10:34:14,1516865654.0,0.006922320451919904,-10488706.710886348,41995.60224099
2018-01-25 12:19:03,11193.19900805967,btc,11216.0,11308.0,usd,2018-01-25,2018-01-25 12:19:03,1516871943.0,0.005921451779003781,-8970571.570556669,42811.53642821
2018-01-25 15:19:16,11144.823017823705,btc,11150.0,11200.750189779998,usd,2018-01-25,2018-01-25 15:19:16,1516882756.0,0.0034296565315677604,-5190941.527590483,40635.73615243
2018-01-25 19:03:48,10964.141966151441,btc,10950.0,11043.0,usd,2018-01-25,2018-01-25 19:03:48,1516896228.0,0.001987144286402541,-3002929.5484137526,34587.983587470015
2018-01-25 20:13:19,10925.710224075634,btc,10947.0,10972.0,usd,2018-01-25,2018-01-25 20:13:19,1516900399.0,0.0003868561210371092,-575528.8953237941,34820.45611227002
2018-01-26 00:59:59,11198.930867881603,btc,11227.04621391,11263.0,usd,2018-01-26,2018-01-26 00:59:59,1516917599.0,-0.003238792927212957,4924131.060467889,35035.29683435
2018-01-26 02:16:39,11130.29294908531,btc,11155.0,11171.0,usd,2018-01-26,2018-01-26 02:16:39,1516922199.0,-0.003910357393657066,5942831.532546232,34916.157277850005
2018-01-26 07:47:59,11419.605645662405,btc,11412.0,11462.0,usd,2018-01-26,2018-01-26 07:47:59,1516942079.0,-0.0005084275936085016,782518.188957896,31347.44671555001
2018-01-26 11:46:00,10574.466192788695,btc,10550.0,10745.0,usd,2018-01-26,2018-01-26 11:46:00,1516956360.0,0.0015597684303518895,-2354788.97321268,39013.810861400016
2018-01-26 13:03:20,10353.00580136047,btc,10388.0,10498.0,usd,2018-01-26,2018-01-26 13:03:20,1516961000.0,-0.0009957082023564388,1521611.3135157968,45243.64652298
2018-01-26 14:43:10,10413.9078990137,btc,10438.0,10496.0,usd,2018-01-26,2018-01-26 14:43:10,1516966990.0,-0.003694973154981517,5616134.891502819,49076.67974107
2018-01-26 17:11:50,10531.894896805308,btc,10553.0,10630.0,usd,2018-01-26,2018-01-26 17:11:50,1516975910.0,-0.007253257944724005,11013781.668482216,52724.56364692
2018-01-26 20:41:30,10995.668795696276,btc,11017.0,11110.0,usd,2018-01-26,2018-01-26 20:41:30,1516988490.0,-0.008177910126038336,12416498.023038965,57277.35824885001
2018-01-26 22:58:41,10906.612903225796,btc,10906.0,11008.0,usd,2018-01-26,2018-01-26 22:58:41,1516996721.0,-0.007855557698532039,11927556.169657307,56401.10109619
2018-01-27 00:54:10,10823.477262185794,btc,10831.0,10892.0,usd,2018-01-27,2018-01-27 00:54:10,1517003650.0,-0.0070580557952298825,10717803.62148161,55884.89642305
2018-01-27 04:34:11,10946.719266978374,btc,10944.0,11005.0,usd,2018-01-27,2018-01-27 04:34:11,1517016851.0,-0.004624222810795315,7025794.831638782,56432.05815517001
2018-01-27 07:04:21,10999.152337661442,btc,10995.0,11106.0,usd,2018-01-27,2018-01-27 07:04:21,1517025861.0,-7.07453785518363e-05,118246.62712804455,54906.08272348
2018-01-27 10:38:31,11174.161290322569,btc,11179.0,11249.0,usd,2018-01-27,2018-01-27 10:38:31,1517038711.0,0.007365024910466249,-11161807.757224374,58654.56365457
2018-01-27 14:46:42,10898.575860806925,btc,10922.0,10940.0,usd,2018-01-27,2018-01-27 14:46:42,1517053602.0,0.0066758004474985755,-10116259.839294182,41670.06109193
