,avg,base,close,quot,tick_date,tick_time,timestamp,trend_coef,trend_intercept,volume
2018-01-17 09:46:33,11199.829352106135,btc,11153.0,usd,2018-01-17,2018-01-17 09:46:33,1516171593.0,-0.019813101259879555,30050587.693629824,139620.07360255
2018-01-17 11:49:33,10727.982696305491,btc,10697.0,usd,2018-01-17,2018-01-17 11:49:33,1516178973.0,-0.014594238868644532,22138080.965428773,130057.28020146
2018-01-17 14:27:24,10339.042984486128,btc,10289.0,usd,2018-01-17,2018-01-17 14:27:24,1516188444.0,-0.017111167619378063,25954091.83177957,126591.44468318
2018-01-17 15:45:33,10386.826463179521,btc,10308.0,usd,2018-01-17,2018-01-17 15:45:33,1516193133.0,-0.01747437215106536,26504746.345750574,129521.58264032
2018-01-17 18:20:45,9582.761504131777,btc,9492.8,usd,2018-01-17,2018-01-17 18:20:45,1516202445.0,-0.018866749354248803,28615780.944785234,134630.64293488004
2018-01-17 18:57:04,9681.621800557585,btc,9665.8,usd,2018-01-17,2018-01-17 18:57:04,1516204624.0,-0.01935292702904376,29352889.600018725,140142.73776936007
2018-01-17 19:39:21,9992.616213506457,btc,9968.0,usd,2018-01-17,2018-01-17 19:39:21,1516207161.0,-0.01881401876432837,28535802.9316912,143047.26016317
2018-01-17 20:25:33,10290.879786209358,btc,10201.0,usd,2018-01-17,2018-01-17 20:25:33,1516209933.0,-0.01762358820734883,26730913.352682304,144799.47399964
2018-01-17 22:25:41,10078.968097301136,btc,10090.0,usd,2018-01-17,2018-01-17 22:25:41,1516217141.0,-0.0173968060602096,26387095.010137714,137234.87190616
2018-01-17 23:32:32,10790.22118534484,btc,10766.0,usd,2018-01-17,2018-01-17 23:32:32,1516221152.0,-0.01484465669251296,22517603.522745665,140486.05497856002
2018-01-18 00:04:01,10929.53225806452,btc,10930.0,usd,2018-01-18,2018-01-18 00:04:01,1516223041.0,-0.01342896799896195,20371184.85309291,140022.38624693998
2018-01-18 01:21:50,11386.483870967744,btc,11346.0,usd,2018-01-18,2018-01-18 01:21:50,1516227710.0,-0.010783919917279705,16360888.106592778,136990.71438641002
2018-01-18 02:35:01,11034.22780255936,btc,10970.0,usd,2018-01-18,2018-01-18 02:35:01,1516232101.0,-0.008558464701263776,12986745.462676527,133070.83410641993
2018-01-18 02:52:00,11157.493516844519,btc,11145.0,usd,2018-01-18,2018-01-18 02:52:00,1516233120.0,-0.007660402568303701,11625119.186729327,132306.34310783
2018-01-18 04:34:31,11454.742027447424,btc,11434.0,usd,2018-01-18,2018-01-18 04:34:31,1516239271.0,-0.0017165885645655655,2613173.1976542696,131454.22050125
2018-01-18 05:37:51,11611.463349244843,btc,11600.0,usd,2018-01-18,2018-01-18 05:37:51,1516243071.0,0.002948049886096573,-4459334.333922862,133390.11351748998
2018-01-18 07:21:11,11383.323759945972,btc,11353.0,usd,2018-01-18,2018-01-18 07:21:11,1516249271.0,0.008164294371009215,-12368196.878443224,131885.14455884
2018-01-18 08:44:11,11019.835879252581,btc,10971.0,usd,2018-01-18,2018-01-18 08:44:11,1516254251.0,0.011012027695023192,-16685988.232684042,131095.36932051
2018-01-18 09:20:11,11156.339569506292,btc,11101.08776988,usd,2018-01-18,2018-01-18 09:20:11,1516256411.0,0.01226197737671294,-18581200.25013877,131721.65794482006
2018-01-18 11:20:21,10750.759545966941,btc,10692.0,usd,2018-01-18,2018-01-18 11:20:21,1516263621.0,0.016633170148168758,-25208987.73335335,131109.41490946006
2018-01-18 12:57:21,11289.40222541355,btc,11247.0,usd,2018-01-18,2018-01-18 12:57:21,1516269441.0,0.018151981855777613,-27511920.85391481,128585.29278274
2018-01-18 14:39:11,11538.57000716823,btc,11545.0,usd,2018-01-18,2018-01-18 14:39:11,1516275551.0,0.018743842968464257,-28409348.74140241,119963.76903421
2018-01-18 15:41:21,11815.455166680164,btc,11762.0,usd,2018-01-18,2018-01-18 15:41:21,1516279281.0,0.019388763840485303,-29387202.55264023,117350.10577169
2018-01-18 16:51:51,11711.784600891291,btc,11677.0,usd,2018-01-18,2018-01-18 16:51:51,1516283511.0,0.020269575677638433,-30722737.73225807,117876.71569383
2018-01-18 17:49:51,11685.178897758711,btc,11715.0,usd,2018-01-18,2018-01-18 17:49:51,1516286991.0,0.019364730962880283,-29350770.406744514,112563.44695697
2018-01-18 18:14:22,11827.642536981291,btc,11785.0,usd,2018-01-18,2018-01-18 18:14:22,1516288462.0,0.01863686054021103,-28247131.18155923,111764.17106238003
2018-01-18 19:02:51,11780.754173887904,btc,11774.0,usd,2018-01-18,2018-01-18 19:02:51,1516291371.0,0.017063256070212543,-25861137.373485155,106751.47347987
2018-01-18 22:10:36,11575.117723025647,btc,11557.0,usd,2018-01-18,2018-01-18 22:10:36,1516302636.0,0.009942828349128616,-15064717.891780496,100339.26556512
2018-01-19 00:02:08,11766.064977521291,btc,11730.0,usd,2018-01-19,2018-01-19 00:02:08,1516309328.0,0.007392295429593969,-11197406.545631995,92842.07855549999
2018-01-19 01:58:46,11152.857485125489,btc,11138.0,usd,2018-01-19,2018-01-19 01:58:46,1516316326.0,0.006126080897546667,-9277507.668013293,87283.55216616
2018-01-19 03:01:16,11100.192686726616,btc,11070.0,usd,2018-01-19,2018-01-19 03:01:16,1516320076.0,0.004188675148014331,-6339885.704253062,85272.06701683001
2018-01-19 04:17:46,11336.476477695489,btc,11294.0,usd,2018-01-19,2018-01-19 04:17:46,1516324666.0,0.0022493332181755307,-3399309.041125657,81582.20129300999
2018-01-19 07:03:06,10945.543141241456,btc,10914.0,usd,2018-01-19,2018-01-19 07:03:06,1516334586.0,0.0011037410364506592,-1662328.7096555603,76339.67405423002
2018-01-19 08:32:16,11249.299226231937,btc,11225.0,usd,2018-01-19,2018-01-19 08:32:16,1516339936.0,-0.000621456238936835,953570.8904824824,74162.43920774
2018-01-19 09:43:56,11360.14241406597,btc,11370.0,usd,2018-01-19,2018-01-19 09:43:56,1516344236.0,-0.0018148330383766344,2763100.255072501,72180.27778916
2018-01-19 12:18:06,11629.729539198872,btc,11594.0,usd,2018-01-19,2018-01-19 12:18:06,1516353486.0,-0.005057939671631347,7680727.853306114,73074.22832364001
2018-01-19 13:40:56,11628.160046765808,btc,11628.0,usd,2018-01-19,2018-01-19 13:40:56,1516358456.0,-0.004942273894158964,7505387.746840724,71368.26252435999
2018-01-19 15:24:56,11788.45747653565,btc,11747.0,usd,2018-01-19,2018-01-19 15:24:56,1516364696.0,-0.003297466706317819,5011376.030048681,68157.70066162
2018-01-19 16:20:06,11809.758064516132,btc,11781.0,usd,2018-01-19,2018-01-19 16:20:06,1516368006.0,-0.001524930417924908,2323647.3643468013,65293.4008485
2018-01-19 18:35:46,11554.669778732903,btc,11568.0,usd,2018-01-19,2018-01-19 18:35:46,1516376146.0,0.0018589860030217868,-2807486.602783258,60833.76084425
2018-01-19 22:24:26,11246.314188431612,btc,11235.0,usd,2018-01-19,2018-01-19 22:24:26,1516389866.0,0.003750639585378476,-5675930.240280839,56432.49531111
2018-01-20 00:01:26,11387.547212159194,btc,11344.0,usd,2018-01-20,2018-01-20 00:01:26,1516395686.0,0.004419487758838775,-6690185.825066121,55803.15992304
2018-01-20 00:32:56,11451.35200141742,btc,11441.0,usd,2018-01-20,2018-01-20 00:32:56,1516397576.0,0.00498408791580205,-7546333.773072525,55265.66576224999
2018-01-20 02:37:36,11350.000973024033,btc,11348.0,usd,2018-01-20,2018-01-20 02:37:36,1516405056.0,0.0040513141276976375,-6131936.735973952,49076.58270123
2018-01-20 03:25:16,11534.745707717742,btc,11532.0,usd,2018-01-20,2018-01-20 03:25:16,1516407916.0,0.0035315199796022633,-5343738.572181282,48391.77692878
2018-01-20 04:40:56,11656.475579865164,btc,11650.0,usd,2018-01-20,2018-01-20 04:40:56,1516412456.0,0.003679513445229658,-5568149.878860988,47885.84495240001
2018-01-20 06:19:36,11754.390566235164,btc,11749.0,usd,2018-01-20,2018-01-20 06:19:36,1516418376.0,0.0032860070746431537,-4971427.736110658,44838.93761988
2018-01-20 09:12:47,12654.997939928553,btc,12604.0,usd,2018-01-20,2018-01-20 09:12:47,1516428767.0,0.004196684272376253,-6352276.540625962,50353.11337044001
2018-01-20 10:29:07,12547.887096774197,btc,12525.0,usd,2018-01-20,2018-01-20 10:29:07,1516433347.0,0.006555132329512939,-9928557.318808677,51660.11442264
2018-01-20 12:07:27,12715.441909728066,btc,12713.0,usd,2018-01-20,2018-01-20 12:07:27,1516439247.0,0.009446296288515123,-14312658.916441565,47545.29896585999
2018-01-20 16:14:17,12478.935483870971,btc,12478.0,usd,2018-01-20,2018-01-20 16:14:17,1516454057.0,0.01651058360608114,-25025009.63596328,47171.65318269
2018-01-20 16:51:54,12611.085313325491,btc,12585.0,usd,2018-01-20,2018-01-20 16:51:54,1516456314.0,0.01760387856032934,-26682914.93159619,46559.69150270999
2018-01-20 17:49:14,12647.457841882906,btc,12645.0,usd,2018-01-20,2018-01-20 17:49:14,1516459754.0,0.019021926395727886,-28833291.299490865,46822.01655517001
2018-01-20 20:26:24,12885.500000000005,btc,12853.0,usd,2018-01-20,2018-01-20 20:26:24,1516469184.0,0.02121952696738249,-32165852.208310124,48807.84213214001
2018-01-20 21:49:56,12940.457002214682,btc,12913.0,usd,2018-01-20,2018-01-20 21:49:56,1516474196.0,0.02125744113826637,-32223362.014366753,47661.24846508
2018-01-21 00:23:54,12801.129032258068,btc,12760.0,usd,2018-01-21,2018-01-21 00:23:54,1516483434.0,0.018796275532475183,-28491179.785826366,46575.95869591001
2018-01-21 01:28:54,12923.282361237743,btc,12915.0,usd,2018-01-21,2018-01-21 01:28:54,1516487334.0,0.017665966868503927,-26777137.022261705,46519.15543827001
2018-01-21 05:19:41,12577.52694024452,btc,12587.0,usd,2018-01-21,2018-01-21 05:19:41,1516501181.0,0.009180223000338134,-13908915.390988758,47744.72750625
2018-01-21 06:19:41,12606.811729978555,btc,12607.0,usd,2018-01-21,2018-01-21 06:19:41,1516504781.0,0.006505437716217105,-9852702.306459164,47092.18506243
2018-01-21 11:35:12,11975.532449497261,btc,11947.0,usd,2018-01-21,2018-01-21 11:35:12,1516523712.0,-0.004961938308344966,7537204.985799853,46000.32459955
2018-01-21 13:47:21,11884.504773665163,btc,11857.0,usd,2018-01-21,2018-01-21 13:47:21,1516531641.0,-0.00879626676442655,13351884.660727905,45927.633021
2018-01-21 15:17:10,12164.936986925328,btc,12124.0,usd,2018-01-21,2018-01-21 15:17:10,1516537030.0,-0.010716699707282576,16264223.691961847,45732.56375279999
2018-01-21 16:56:30,12152.59191530694,btc,12132.0,usd,2018-01-21,2018-01-21 16:56:30,1516542990.0,-0.012173434579803823,18473402.472088344,45716.27173212999
2018-01-21 19:57:51,11407.399201695647,btc,11398.0,usd,2018-01-21,2018-01-21 19:57:51,1516553871.0,-0.016255758831630468,24664313.19454887,50841.24499945001
2018-01-21 20:52:11,11414.56923274323,btc,11371.0,usd,2018-01-21,2018-01-21 20:52:11,1516557131.0,-0.01732642274070137,26287985.63491644,50424.57809578
2018-01-21 22:29:41,11538.833900806294,btc,11550.0,usd,2018-01-21,2018-01-21 22:29:41,1516562981.0,-0.0179580610630265,27245879.56675988,49529.38276347001
2018-01-22 00:33:21,11247.978813514035,btc,11277.0,usd,2018-01-22,2018-01-22 00:33:21,1516570401.0,-0.018570320801365045,28174396.085114684,51988.34974647001
2018-01-22 01:33:31,11388.438014705811,btc,11362.0,usd,2018-01-22,2018-01-22 01:33:31,1516574011.0,-0.018133362889037143,27511736.159427743,52909.33395740001
2018-01-22 02:46:32,11393.14640047758,btc,11362.0,usd,2018-01-22,2018-01-22 02:46:32,1516578392.0,-0.017001176601419327,25794738.118758485,53601.2520434
2018-01-22 03:24:52,11603.410618729355,btc,11602.0,usd,2018-01-22,2018-01-22 03:24:52,1516580692.0,-0.016111407173826867,24445374.53957819,53500.62066549999
2018-01-22 04:07:51,11644.557766510809,btc,11631.0,usd,2018-01-22,2018-01-22 04:07:51,1516583271.0,-0.015160693695823318,23003592.68551245,52392.96649456
2018-01-22 06:10:21,11514.624741047424,btc,11500.0,usd,2018-01-22,2018-01-22 06:10:21,1516590621.0,-0.012799370875959164,19422556.962325502,53808.74207653
2018-01-22 07:30:42,11696.91681327468,btc,11680.0,usd,2018-01-22,2018-01-22 07:30:42,1516595442.0,-0.0102507989256319,15557519.979323978,53442.1632076
2018-01-22 09:43:21,11627.103158544194,btc,11634.0,usd,2018-01-22,2018-01-22 09:43:21,1516603401.0,-0.007052930770980789,10707783.515436517,50067.70001933001
2018-01-22 11:23:02,11858.86298030742,btc,11859.0,usd,2018-01-22,2018-01-22 11:23:02,1516609382.0,-0.005247637893047778,7969960.202356852,48116.5513698
2018-01-22 12:57:12,11829.325859880648,btc,11812.0,usd,2018-01-22,2018-01-22 12:57:12,1516615032.0,-0.0032221969128589365,4898257.009216797,46522.27234950999
2018-01-22 17:17:47,10662.958258918065,btc,10652.0,usd,2018-01-22,2018-01-22 17:17:47,1516630667.0,-0.0006453554784706707,990183.0255063294,55808.10644642
2018-01-22 17:43:37,10782.134619335971,btc,10730.0,usd,2018-01-22,2018-01-22 17:43:37,1516632217.0,-0.0010321139887704098,1576716.160966941,56037.58060565
2018-01-22 19:54:07,10576.629239724516,btc,10563.0,usd,2018-01-22,2018-01-22 19:54:07,1516640047.0,-0.0052351302322055865,7950907.4230142515,56905.84918516
2018-01-22 20:49:39,10681.592250938063,btc,10680.0,usd,2018-01-22,2018-01-22 20:49:39,1516643379.0,-0.007198023998992561,10927823.502179047,56238.88576287
2018-01-22 23:20:09,10560.279869676124,btc,10503.0,usd,2018-01-22,2018-01-22 23:20:09,1516652409.0,-0.01141787183837322,17327659.072642285,57183.25534447
2018-01-23 01:24:30,10457.846030950965,btc,10404.0,usd,2018-01-23,2018-01-23 01:24:30,1516659870.0,-0.016639818779080138,25247358.63220829,62968.79775445
2018-01-23 02:11:20,10665.536175322415,btc,10630.0,usd,2018-01-23,2018-01-23 02:11:20,1516662680.0,-0.017574890149237164,26665526.529028077,65005.88833034003
2018-01-23 03:22:50,10825.57810367677,btc,10787.0,usd,2018-01-23,2018-01-23 03:22:50,1516666970.0,-0.017922167653807934,27192257.719228514,66512.93625095999
2018-01-23 04:21:30,10866.023150796284,btc,10821.0,usd,2018-01-23,2018-01-23 04:21:30,1516670490.0,-0.017311041166323166,26265436.34015102,68148.86854694001
2018-01-23 07:03:30,10938.211776006125,btc,10902.0,usd,2018-01-23,2018-01-23 07:03:30,1516680210.0,-0.015934343727126276,24177578.784909196,67419.93907500997
2018-01-23 09:31:40,10516.928963081124,btc,10508.0,usd,2018-01-23,2018-01-23 09:31:40,1516689100.0,-0.013810473483987623,20956461.46580855,69625.20204518999
2018-01-23 12:04:31,10667.81291471677,btc,10676.0,usd,2018-01-23,2018-01-23 12:04:31,1516698271.0,-0.010570088307186384,16041904.85755734,70697.23322458
2018-01-23 15:19:42,10162.606926502898,btc,10130.0,usd,2018-01-23,2018-01-23 15:19:42,1516709982.0,-0.0040035956893998215,6082676.100211932,77216.2364273
2018-01-23 15:54:11,10317.571828448868,btc,10336.78750132,usd,2018-01-23,2018-01-23 15:54:11,1516712051.0,-0.0034067185516237684,5177394.661096622,77879.42348869999
2018-01-23 16:59:11,10392.29706558419,btc,10355.0,usd,2018-01-23,2018-01-23 16:59:11,1516715951.0,-0.002910884457966218,4425359.526884422,72174.89117976
2018-01-23 20:11:51,11330.343621849834,btc,11330.0,usd,2018-01-23,2018-01-23 20:11:51,1516727511.0,-0.0007709380858335888,1179784.86555387,71578.68899074003
2018-01-23 21:22:31,11325.15786500564,btc,11293.95746856,usd,2018-01-23,2018-01-23 21:22:31,1516731751.0,0.0016427415169724953,-2480982.946434725,71499.75339439
2018-01-23 23:44:31,11074.22900300225,btc,11042.0,usd,2018-01-23,2018-01-23 23:44:31,1516740271.0,0.004825367436251496,-7308015.93776975,71164.09541919999
2018-01-24 04:36:42,10755.993662779834,btc,10715.998966779998,usd,2018-01-24,2018-01-24 04:36:42,1516757802.0,0.0064055810692612595,-9704758.75995977,64129.64956339001
2018-01-24 06:42:42,10834.24892896193,btc,10843.0,usd,2018-01-24,2018-01-24 06:42:42,1516765362.0,0.00684111136280863,-10365389.59801428,65163.77326384
2018-01-24 08:10:32,10676.836589208864,btc,10650.0,usd,2018-01-24,2018-01-24 08:10:32,1516770632.0,0.007374070915962619,-11173787.111492092,65254.160236899996
2018-01-24 10:22:52,11050.559213825314,btc,11023.0,usd,2018-01-24,2018-01-24 10:22:52,1516778572.0,0.005947737570141882,-9010442.125296006,62301.52372021999
2018-01-24 13:16:02,11099.340674318542,btc,11057.0,usd,2018-01-24,2018-01-24 13:16:02,1516788962.0,0.004966922404285757,-7522801.429988946,59624.16911336
2018-01-24 14:46:42,11109.804407055157,btc,11091.0,usd,2018-01-24,2018-01-24 14:46:42,1516794402.0,0.004002401732643566,-6059847.4710592525,57611.02999639
2018-01-24 16:00:32,11368.809219882896,btc,11349.0,usd,2018-01-24,2018-01-24 16:00:32,1516798832.0,0.002654532069325044,-4015424.23924002,54692.37718543
2018-01-24 17:42:53,11441.879718154029,btc,11402.0,usd,2018-01-24,2018-01-24 17:42:53,1516804973.0,0.0016774408273435323,-2533349.6466876343,56300.60596857
2018-01-24 21:22:13,11150.704193681126,btc,11143.0,usd,2018-01-24,2018-01-24 21:22:13,1516818133.0,0.0026685924102542247,-4036691.6859598686,50429.24884533
2018-01-24 23:12:42,11223.17828964064,btc,11227.0,usd,2018-01-24,2018-01-24 23:12:42,1516824762.0,0.00473271218668824,-7167534.889829856,48760.62690143
2018-01-25 03:13:33,11370.325634829507,btc,11347.0,usd,2018-01-25,2018-01-25 03:13:33,1516839213.0,0.0074888945704053985,-11348134.908856714,43951.09770907
2018-01-25 06:00:43,11578.844785898862,btc,11552.0,usd,2018-01-25,2018-01-25 06:00:43,1516849243.0,0.007393838368571499,-11203946.847699944,43220.57259424002
2018-01-25 07:02:33,11665.353085487734,btc,11650.0,usd,2018-01-25,2018-01-25 07:02:33,1516852953.0,0.007860998576892259,-11912532.096580084,44041.77352533
2018-01-25 09:28:33,11594.218569743865,btc,11601.0,usd,2018-01-25,2018-01-25 09:28:33,1516861713.0,0.0069360434687186215,-10509522.477808006,43285.35015339001
2018-01-25 13:34:18,11389.025460168545,btc,11400.0,usd,2018-01-25,2018-01-25 13:34:18,1516876458.0,0.004758748917859105,-7206951.576838395,41972.93509089
2018-01-25 17:02:38,11255.209711258218,btc,11243.0,usd,2018-01-25,2018-01-25 17:02:38,1516888958.0,0.0025289944102564192,-3824806.3049923833,38020.274660759984
2018-01-25 22:13:59,11265.89993517902,btc,11276.0,usd,2018-01-25,2018-01-25 22:13:59,1516907639.0,-0.002187988175701001,3330161.7126270714,35032.90673281
2018-01-25 23:50:39,11349.26870830483,btc,11339.0,usd,2018-01-25,2018-01-25 23:50:39,1516913439.0,-0.0029242639302504325,4447014.795960064,35608.56419438
2018-01-26 04:08:49,11386.632453934502,btc,11374.0,usd,2018-01-26,2018-01-26 04:08:49,1516928929.0,-0.004469366005919147,6790804.383236425,34176.81668191
2018-01-26 05:31:49,11560.481065918697,btc,11528.0,usd,2018-01-26,2018-01-26 05:31:49,1516933909.0,-0.003744594418629062,5691428.363351962,33510.04864102
2018-01-26 12:05:50,10733.128186808377,btc,10714.0,usd,2018-01-26,2018-01-26 12:05:50,1516957550.0,0.001006958811822702,-1516236.0074318703,40710.98126513
2018-01-26 13:20:20,10498.439179276116,btc,10493.0,usd,2018-01-26,2018-01-26 13:20:20,1516962020.0,-0.0015907169271885914,2424180.778740085,46355.20984154999
2018-01-26 14:03:10,10574.62151644402,btc,10551.0,usd,2018-01-26,2018-01-26 14:03:10,1516964590.0,-0.002709628376266359,4121458.910535629,47997.48269378
2018-01-26 16:28:40,10705.324224693051,btc,10712.0,usd,2018-01-26,2018-01-26 16:28:40,1516973320.0,-0.006469061439021232,9824208.248436727,50557.02269783
2018-01-26 17:48:00,10737.09701888418,btc,10712.0,usd,2018-01-26,2018-01-26 17:48:00,1516978080.0,-0.007699465741809211,11690650.782323133,54171.72316736999
2018-01-26 18:49:00,10926.7258064516,btc,10928.0,usd,2018-01-26,2018-01-26 18:49:00,1516981740.0,-0.008092717109079934,12287202.818978868,55732.55194459
2018-01-26 19:16:40,11167.709677419343,btc,11147.0,usd,2018-01-26,2018-01-26 19:16:40,1516983400.0,-0.0082177062273471,12476817.876615908,57680.22730474
2018-01-27 03:23:51,11138.946450034504,btc,11116.0,usd,2018-01-27,2018-01-27 03:23:51,1517012631.0,-0.006137301089451156,9321079.926057823,56896.54926245
2018-01-27 05:58:41,11163.70374453112,btc,11200.0,usd,2018-01-27,2018-01-27 05:58:41,1517021921.0,-0.002424917559626769,3689494.3940313268,55388.15942302
2018-01-27 09:55:11,11404.468969379666,btc,11338.0,usd,2018-01-27,2018-01-27 09:55:11,1517036111.0,0.005747179871803367,-8707527.815356359,58676.83014243
2018-01-27 13:16:11,11316.503420260315,btc,11282.0,usd,2018-01-27,2018-01-27 13:16:11,1517048171.0,0.008028940967647172,-12168987.831484495,43030.12843567
2018-01-27 16:51:42,11064.380251442568,btc,11063.0,usd,2018-01-27,2018-01-27 16:51:42,1517061102.0,0.003567581312755422,-5401046.529483147,37532.70388399
2018-01-27 20:11:21,11534.996531302893,btc,11519.0,usd,2018-01-27,2018-01-27 20:11:21,1517073081.0,0.0033282069860438982,-5037902.204883722,35032.376290600005
2018-01-27 23:23:42,11628.258634211921,btc,11628.0,usd,2018-01-27,2018-01-27 23:23:42,1517084622.0,0.005738041779597477,-8693694.8529433,34557.67216187
2018-01-28 03:54:22,11588.374697870308,btc,11566.0,usd,2018-01-28,2018-01-28 03:54:22,1517100862.0,0.006201377135025056,-9396587.11937455,34672.514547430015
2018-01-28 08:32:43,11991.645161290307,btc,11977.0,usd,2018-01-28,2018-01-28 08:32:43,1517117563.0,0.0065075789572340715,-9861120.038364517,37045.01572983
2018-01-28 10:04:22,12141.15795971902,btc,12164.0,usd,2018-01-28,2018-01-28 10:04:22,1517123062.0,0.008591842520071101,-13023106.301839555,34826.880024980004
2018-01-28 15:19:02,12021.356892790307,btc,12009.0,usd,2018-01-28,2018-01-28 15:19:02,1517141942.0,0.010837912779923688,-16430609.147423016,33983.68056451
