,avg,base,close,in_close,quot,tick_date,tick_time,timestamp,trend_coef,trend_intercept,volume
2018-01-16 17:07:51,11423.593316824361,btc,11398.0,11610.0,usd,2018-01-16,2018-01-16 17:07:51,1516111671.0,-0.03328435659633805,50474400.79294639,83318.53393060001
2018-01-16 21:17:41,10941.259494499522,btc,11052.0,11077.0,usd,2018-01-16,2018-01-16 21:17:41,1516126661.0,-0.03263710572897087,49493210.50559725,99456.69577239
2018-01-17 00:03:11,10873.448406808715,btc,10935.0,11122.0,usd,2018-01-17,2018-01-17 00:03:11,1516136591.0,-0.030250316053360374,45874617.02359682,110744.9375882
2018-01-17 00:46:22,10378.407449464525,btc,10548.264442540003,10682.0,usd,2018-01-17,2018-01-17 00:46:22,1516139182.0,-0.0307277053573,46598380.10546639,116714.65308002
2018-01-17 01:39:22,10074.178086831296,btc,10201.0,10536.0,usd,2018-01-17,2018-01-17 01:39:22,1516142362.0,-0.03226930949182195,48935594.18894024,124278.91071973
2018-01-17 04:08:12,10883.483870967748,btc,10898.0,11157.0,usd,2018-01-17,2018-01-17 04:08:12,1516151292.0,-0.02753948120886803,41764674.91732765,133554.90463066995
2018-01-17 06:53:42,10316.596355504038,btc,10429.0,10538.0,usd,2018-01-17,2018-01-17 06:53:42,1516161222.0,-0.02397681441690689,36363283.89937747,133181.40137678
2018-01-17 11:30:24,10469.37171989436,btc,10501.0,10670.61602673,usd,2018-01-17,2018-01-17 11:30:24,1516177824.0,-0.014537622959372816,22052243.3496398,133839.58786439
2018-01-17 14:08:24,9854.606657983872,btc,9859.0,10100.0,usd,2018-01-17,2018-01-17 14:08:24,1516187304.0,-0.016856428238129363,25567873.041713245,125450.24764334998
2018-01-17 15:00:13,9791.280546293387,btc,9820.1,9785.1,usd,2018-01-17,2018-01-17 15:00:13,1516190413.0,-0.017333602248450267,26291329.590223383,129310.88175017
2018-01-17 16:54:23,9947.39342774452,btc,9992.5,9967.1,usd,2018-01-17,2018-01-17 16:54:23,1516197263.0,-0.0172591531130688,26178437.188879274,130053.76326908
2018-01-17 17:47:54,9485.86935483871,btc,9560.3,9534.0,usd,2018-01-17,2018-01-17 17:47:54,1516200474.0,-0.01820915995272944,27618785.01340203,132346.98663751993
2018-01-17 21:38:51,9810.904437200159,btc,9848.1,9922.0,usd,2018-01-17,2018-01-17 21:38:51,1516214331.0,-0.017542947300851812,26608664.39496769,138776.47384778006
2018-01-18 02:21:41,10744.725806451615,btc,10786.0,11078.0,usd,2018-01-18,2018-01-18 02:21:41,1516231301.0,-0.009043973964279759,13722861.50716605,133597.74455652
2018-01-18 07:00:02,11233.627603437264,btc,11260.0,11359.0,usd,2018-01-18,2018-01-18 07:00:02,1516248002.0,0.0073979102157254815,-11206202.107017938,132292.05233385
2018-01-18 08:25:31,10811.645161290326,btc,10841.0,10929.0,usd,2018-01-18,2018-01-18 08:25:31,1516253131.0,0.010490646228716968,-15895453.912606748,131192.62226653998
2018-01-18 11:08:32,10563.166388403391,btc,10603.521150850003,10739.0,usd,2018-01-18,2018-01-18 11:08:32,1516262912.0,0.01646690724105884,-24956883.754330475,132026.16597438007
2018-01-18 16:23:11,11425.378504064358,btc,11471.0,11565.0,usd,2018-01-18,2018-01-18 16:23:11,1516281791.0,0.02008317510127912,-30440104.31375956,118172.72156869002
2018-01-18 19:39:31,11404.704782057745,btc,11429.0,11419.0,usd,2018-01-18,2018-01-18 19:39:31,1516293571.0,0.015907637178715225,-24108920.619772345,104477.38902609002
2018-01-18 21:11:11,11169.74589116807,btc,11174.0,11378.0,usd,2018-01-18,2018-01-18 21:11:11,1516299071.0,0.012961481864979784,-19641798.346214067,100231.8803472
2018-01-19 01:41:46,11002.282106822902,btc,11045.0,11218.57482459,usd,2018-01-19,2018-01-19 01:41:46,1516315306.0,0.006553357891864588,-9925370.14970041,88102.12723682
2018-01-19 06:25:26,10713.386355987099,btc,10755.0,10929.0,usd,2018-01-19,2018-01-19 06:25:26,1516332326.0,0.0016073621279460814,-2425945.6615602933,77267.59834412
2018-01-19 10:47:46,11011.484274708871,btc,11056.0,11500.0,usd,2018-01-19,2018-01-19 10:47:46,1516348066.0,-0.0028417795094911194,4320283.19292883,71072.46987157999
2018-01-19 18:09:27,11390.629032258066,btc,11393.0,11500.0,usd,2018-01-19,2018-01-19 18:09:27,1516374567.0,0.0012018967864014074,-1811113.2039579316,62698.7404199
2018-01-19 21:45:17,11075.966172811128,btc,11037.0,11204.0,usd,2018-01-19,2018-01-19 21:45:17,1516387517.0,0.003811725152812065,-5768540.19608714,56520.35056707001
2018-01-20 15:20:57,12300.964247855005,btc,12319.0,12377.0,usd,2018-01-20,2018-01-20 15:20:57,1516450857.0,0.01521367160489828,-23058334.46561297,47860.39878904
2018-01-21 04:09:41,12372.916109241942,btc,12424.0,12471.0,usd,2018-01-21,2018-01-21 04:09:41,1516496981.0,0.012175014859455874,-18450382.113206733,47937.88783882001
2018-01-21 10:54:21,11736.15698687484,btc,11768.0,11887.0,usd,2018-01-21,2018-01-21 10:54:21,1516521261.0,-0.003598981484375569,5470318.603937657,44779.06173002999
2018-01-21 17:55:51,11713.002716276618,btc,11699.0,11805.0,usd,2018-01-21,2018-01-21 17:55:51,1516546551.0,-0.013020688320464215,19758282.934214346,46277.53162996
2018-01-21 19:34:41,11237.509380596133,btc,11293.0,11337.0,usd,2018-01-21,2018-01-21 19:34:41,1516552481.0,-0.01554793205432087,23590885.27610264,50842.27179040999
2018-01-22 00:05:31,11074.445723996942,btc,11113.0,11238.0,usd,2018-01-22,2018-01-22 00:05:31,1516568731.0,-0.01844725785340204,27987768.3753094,51297.54507663
2018-01-22 05:38:22,11267.763324380163,btc,11300.223385050005,11388.0,usd,2018-01-22,2018-01-22 05:38:22,1516588702.0,-0.01348895874557757,20468346.791705567,53064.08317698
2018-01-22 16:57:07,10465.513616032584,btc,10541.0,10684.713375800002,usd,2018-01-22,2018-01-22 16:57:07,1516629427.0,-0.00025423242159008816,397032.2362477358,54148.34671366
2018-01-22 19:04:17,10281.396553345323,btc,10349.0,10342.0,usd,2018-01-22,2018-01-22 19:04:17,1516637057.0,-0.0030358445356995487,4615500.7318599615,57377.32398025
2018-01-23 00:55:20,10061.331576968703,btc,10100.0,10200.0,usd,2018-01-23,2018-01-23 00:55:20,1516658120.0,-0.015559738328075431,23609283.28597924,59915.06707936
2018-01-23 08:38:11,10329.926231719995,btc,10360.0,10512.0,usd,2018-01-23,2018-01-23 08:38:11,1516685891.0,-0.014076645708908332,21360145.19341541,68716.65168016001
2018-01-23 13:47:01,10289.454794458703,btc,10300.0,10352.0,usd,2018-01-23,2018-01-23 13:47:01,1516704421.0,-0.006415292912423386,9740468.1021804,72246.98957638
2018-01-23 15:00:31,9982.143548387094,btc,10004.0,10137.0,usd,2018-01-23,2018-01-23 15:00:31,1516708831.0,-0.004246312214948496,6450807.7443754785,76534.22598298003
2018-01-23 23:26:31,10920.151136815799,btc,10951.0,11050.0,usd,2018-01-23,2018-01-23 23:26:31,1516739191.0,0.004642103603698271,-7030062.615226222,71718.81637854
2018-01-24 03:02:01,10777.435483870962,btc,10770.0,10819.0,usd,2018-01-24,2018-01-24 03:02:01,1516752121.0,0.0058719634190975405,-8895375.612808308,63786.319826499996
2018-01-24 19:38:43,10985.8559469558,btc,11013.0,11076.0,usd,2018-01-24,2018-01-24 19:38:43,1516811923.0,0.0011086116008040211,-1670529.645301388,52853.21732878
2018-01-25 12:19:03,11193.19900805967,btc,11216.0,11251.0,usd,2018-01-25,2018-01-25 12:19:03,1516871943.0,0.005921451779003781,-8970571.570556669,42811.53642821
2018-01-25 19:03:48,10964.141966151441,btc,10950.0,11053.0,usd,2018-01-25,2018-01-25 19:03:48,1516896228.0,0.001987144286402541,-3002929.5484137526,34587.983587470015
2018-01-26 11:46:00,10574.466192788695,btc,10550.0,10750.0,usd,2018-01-26,2018-01-26 11:46:00,1516956360.0,0.0015597684303518895,-2354788.97321268,39013.810861400016
2018-01-26 13:03:20,10353.00580136047,btc,10388.0,10498.0,usd,2018-01-26,2018-01-26 13:03:20,1516961000.0,-0.0009957082023564388,1521611.3135157968,45243.64652298
2018-01-27 00:54:10,10823.477262185794,btc,10831.0,10882.0,usd,2018-01-27,2018-01-27 00:54:10,1517003650.0,-0.0070580557952298825,10717803.62148161,55884.89642305
2018-01-27 14:46:42,10898.575860806925,btc,10922.0,10989.0,usd,2018-01-27,2018-01-27 14:46:42,1517053602.0,0.0066758004474985755,-10116259.839294182,41670.06109193
2018-01-28 16:30:05,11702.496126485308,btc,11730.0,11801.0,usd,2018-01-28,2018-01-28 16:30:05,1517146205.0,0.009487243275682442,-14381508.591338525,35675.1547165
2018-01-29 05:17:23,11469.429676751924,btc,11482.0,11576.0,usd,2018-01-29,2018-01-29 05:17:23,1517192243.0,0.0003779884430995369,-561644.1292443683,32849.986072960004
2018-01-29 11:16:04,11259.892491379664,btc,11284.0,11376.0,usd,2018-01-29,2018-01-29 11:16:04,1517213764.0,-0.005426865395243946,8245227.110718452,28855.84645198
2018-01-30 05:05:25,10925.757977349342,btc,10918.0,11004.0,usd,2018-01-30,2018-01-30 05:05:25,1517277925.0,-0.004035066269146168,6133486.498813072,25268.66740003
2018-01-30 18:51:04,10285.471621881596,btc,10313.0,10423.0,usd,2018-01-30,2018-01-30 18:51:04,1517327464.0,-0.008209952714140606,12467894.712255765,39305.56716887
2018-01-30 21:31:29,9974.367341811268,btc,9972.1,10123.0,usd,2018-01-30,2018-01-30 21:31:29,1517337089.0,-0.010646319541427729,16164546.015089927,47979.82464553
2018-01-31 03:22:56,10069.300169771592,btc,10104.0,10139.0,usd,2018-01-31,2018-01-31 03:22:56,1517358176.0,-0.013326622778359163,20231378.47328401,62218.79976279999
2018-01-31 08:34:47,9820.15279476337,btc,9821.0,9991.3,usd,2018-01-31,2018-01-31 08:34:47,1517376887.0,-0.015311062048713409,23242456.85205763,69882.78744813001
2018-01-31 18:07:37,9962.606993579173,btc,9975.0,10050.0,usd,2018-01-31,2018-01-31 18:07:37,1517411257.0,-0.0013918870212251216,2122175.522447978,68010.3308902
2018-02-01 11:53:08,9867.198289615144,btc,9915.0,9956.0,usd,2018-02-01,2018-02-01 11:53:08,1517475188.0,-0.00012095597881877292,193685.55685244087,34810.823024059995
2018-02-01 13:34:27,9559.348969859337,btc,9547.0,9610.7,usd,2018-02-01,2018-02-01 13:34:27,1517481267.0,-0.001994835518710221,3037151.47414776,41130.82681027002
2018-02-01 17:04:28,9315.543856789007,btc,9310.1,9379.7,usd,2018-02-01,2018-02-01 17:04:28,1517493868.0,-0.0057108779189756044,8675972.171411602,52420.64446503
2018-02-01 20:30:09,9072.580313395141,btc,9099.9,9164.0,usd,2018-02-01,2018-02-01 20:30:09,1517506209.0,-0.011619745769583969,17642433.462179825,59556.26572269999
2018-02-02 04:49:50,8811.679292259974,btc,8805.5,9018.3,usd,2018-02-02,2018-02-02 04:49:50,1517536190.0,-0.016086113639324637,24420120.47707071,86899.42519644003
2018-02-02 09:54:21,8576.009918458038,btc,8635.1,8751.6,usd,2018-02-02,2018-02-02 09:54:21,1517554461.0,-0.013533340047605428,20546271.21301115,101213.14043445
2018-02-02 12:29:43,8335.517402734331,btc,8350.2,8500.0,usd,2018-02-02,2018-02-02 12:29:43,1517563783.0,-0.011776662394400313,17880453.726364788,105952.18923059
2018-02-02 15:54:31,8006.766462417745,btc,8000.8,8399.9,usd,2018-02-02,2018-02-02 15:54:31,1517576071.0,-0.013064022687005341,19834025.33598437,116763.81642641
2018-02-02 21:05:22,8712.03387096774,btc,8735.9,8772.6,usd,2018-02-02,2018-02-02 21:05:22,1517594722.0,-0.007710223177562816,11709492.618850287,133375.78112895
2018-02-03 05:01:32,8572.243477176291,btc,8590.0,8666.9,usd,2018-02-03,2018-02-03 05:01:32,1517623292.0,0.00029204441723807144,-434507.52654238994,116626.0746983
2018-02-03 06:56:23,8249.157759128873,btc,8300.0,8341.1,usd,2018-02-03,2018-02-03 06:56:23,1517630183.0,0.0007556834557534926,-1138155.2716200622,116950.79660996998
2018-02-04 01:27:42,9085.838944882267,btc,9102.6,9158.1,usd,2018-02-04,2018-02-04 01:27:42,1517696862.0,0.010507069499838742,-15937159.25547781,53135.79477482
2018-02-04 13:33:03,8731.498724311947,btc,8744.1,8936.2,usd,2018-02-04,2018-02-04 13:33:03,1517740383.0,-0.0008216120117418197,1256117.308613152,44878.52882991
2018-02-04 15:42:03,8494.752316782271,btc,8534.7,8608.6,usd,2018-02-04,2018-02-04 15:42:03,1517748123.0,-0.00457238302035382,6948670.664513077,49277.29977846
2018-02-04 19:33:53,8307.760517097411,btc,8374.1,8465.4,usd,2018-02-04,2018-02-04 19:33:53,1517762033.0,-0.008364259685717714,12703638.520466125,48804.7187169
2018-02-04 23:45:04,7895.165751636767,btc,7959.6,7985.4,usd,2018-02-04,2018-02-04 23:45:04,1517777104.0,-0.011876785336734624,18034676.748773266,66445.07748359999
2018-02-05 04:43:14,8003.846403050003,btc,8000.0,8121.0,usd,2018-02-05,2018-02-05 04:43:14,1517794994.0,-0.014358645478931259,21801544.230396885,78558.50365476
2018-02-05 11:28:35,7850.236230274358,btc,7889.2,7959.1,usd,2018-02-05,2018-02-05 11:28:35,1517819315.0,-0.010398286946503093,15790665.840555318,85598.09178985
2018-02-05 15:05:45,7568.857630504687,btc,7593.1,7665.2,usd,2018-02-05,2018-02-05 15:05:45,1517832345.0,-0.00939912685950668,14274125.234972145,94786.41398261
2018-02-05 18:33:56,7285.459461785653,btc,7300.9,7457.7,usd,2018-02-05,2018-02-05 18:33:56,1517844836.0,-0.0101959503110394,15483500.906362107,102109.44784557998
2018-02-05 21:28:36,7026.892440546782,btc,7030.0,7092.5,usd,2018-02-05,2018-02-05 21:28:36,1517855316.0,-0.01222695269662465,18566149.440781474,114871.27253909
2018-02-05 23:07:46,6696.456866785977,btc,6747.9,7070.0,usd,2018-02-05,2018-02-05 23:07:46,1517861266.0,-0.014577004212103482,22133080.409047965,121041.43076536
2018-02-06 02:14:16,6816.965240367107,btc,6833.6,6906.4,usd,2018-02-06,2018-02-06 02:14:16,1517872456.0,-0.01687209386950021,25616666.061805643,128182.83058615
2018-02-06 05:35:18,6421.90948448178,btc,6433.0,6582.1,usd,2018-02-06,2018-02-06 05:35:18,1517884518.0,-0.01869657592201905,28385951.22103627,141911.3104579
2018-02-06 08:17:37,6094.350000000005,btc,6100.0,6487.6,usd,2018-02-06,2018-02-06 08:17:37,1517894257.0,-0.02197244000290817,33358200.537295226,156074.16774005006
2018-02-06 09:57:49,6172.528823452591,btc,6168.7,6243.1,usd,2018-02-06,2018-02-06 09:57:49,1517900269.0,-0.021352123413496682,32416645.77563098,169956.09469344994
2018-02-06 14:04:49,6456.421681565173,btc,6490.95322619,6526.8,usd,2018-02-06,2018-02-06 14:04:49,1517915089.0,-0.018245034435155048,27700532.383309096,192482.12968337
2018-02-06 19:52:30,7005.61914794533,btc,6995.3,7105.5,usd,2018-02-06,2018-02-06 19:52:30,1517935950.0,-0.004423024737925052,6720422.3100016825,213099.28367644
2018-02-07 07:22:00,7205.6801857621085,btc,7219.2,7292.6,usd,2018-02-07,2018-02-07 07:22:00,1517977320.0,0.019468724706443924,-29545244.377508435,180047.88787271
2018-02-07 18:48:37,8088.806582577603,btc,8116.9,8203.0,usd,2018-02-07,2018-02-07 18:48:37,1518018517.0,0.01230593187548027,-18672471.158148807,126917.07169982
2018-02-07 23:40:09,8010.818445935673,btc,8039.9,8105.0,usd,2018-02-07,2018-02-07 23:40:09,1518036009.0,0.010520513645379698,-15962234.779552314,108400.15291056
2018-02-08 03:06:19,7584.979032258091,btc,7626.7,7689.5,usd,2018-02-08,2018-02-08 03:06:19,1518048379.0,0.009367491088421841,-14212030.00832009,106702.66105809002
2018-02-08 19:36:30,8195.28212436083,btc,8197.0,8257.9,usd,2018-02-08,2018-02-08 19:36:30,1518107790.0,0.005511292382714093,-8358336.449848571,88580.28237185998
2018-02-09 04:17:50,7880.308603707147,btc,7903.1,7944.8,usd,2018-02-09,2018-02-09 04:17:50,1518139070.0,0.002664052698348684,-4036047.79191946,78370.95434126999
2018-02-09 08:25:40,7768.897108210537,btc,7779.0,7871.0,usd,2018-02-09,2018-02-09 08:25:40,1518153940.0,-0.0032627137286721226,4961391.21331127,77734.94278391998
2018-02-10 12:11:52,8651.246901912515,btc,8667.7,8729.9,usd,2018-02-10,2018-02-10 12:11:52,1518253912.0,0.009133396736236999,-13857814.894591404,62514.65614851
