,avg,avg2,base,close,diff2,quot,tick_date,tick_time,timestamp,trend_coef,trend_intercept,volume
2018-01-17 04:08:12,10883.483870967748,10875.10526315792,btc,10898.0,-0.23684210526334937,usd,2018-01-17,2018-01-17 04:08:12,1516151292.0,-0.02753948120886803,41764674.91732765,133554.90463066995
2018-01-17 06:53:42,10316.596355504038,10302.867737927658,btc,10429.0,2.894736842104976,usd,2018-01-17,2018-01-17 06:53:42,1516161222.0,-0.02397681441690689,36363283.89937747,133181.40137678
2018-01-17 11:30:24,10469.37171989436,10461.01270228608,btc,10501.0,2.6578947368416266,usd,2018-01-17,2018-01-17 11:30:24,1516177824.0,-0.014537622959372816,22052243.3496398,133839.58786439
2018-01-17 14:08:24,9854.606657983872,9831.935497935554,btc,9859.0,0.13157894736832532,usd,2018-01-17,2018-01-17 14:08:24,1516187304.0,-0.016856428238129363,25567873.041713245,125450.24764334998
2018-01-17 15:00:13,9791.280546293387,9769.462909713713,btc,9820.1,-0.6315789473683253,usd,2018-01-17,2018-01-17 15:00:13,1516190413.0,-0.017333602248450267,26291329.590223383,129310.88175017
2018-01-17 16:54:23,9947.39342774452,9956.991908425296,btc,9992.5,4.618421052631675,usd,2018-01-17,2018-01-17 16:54:23,1516197263.0,-0.0172591531130688,26178437.188879274,130053.76326908
2018-01-17 17:47:54,9485.86935483871,9469.64473684214,btc,9560.3,3.2657894736839808,usd,2018-01-17,2018-01-17 17:47:54,1516200474.0,-0.01820915995272944,27618785.01340203,132346.98663751993
2018-01-17 21:38:51,9810.904437200159,9815.062127825291,btc,9848.1,0.26578947368398076,usd,2018-01-17,2018-01-17 21:38:51,1516214331.0,-0.017542947300851812,26608664.39496769,138776.47384778006
2018-01-18 02:21:41,10744.725806451615,10742.526315789508,btc,10786.0,1.105263157895024,usd,2018-01-18,2018-01-18 02:21:41,1516231301.0,-0.009043973964279759,13722861.50716605,133597.74455652
2018-01-18 07:00:02,11233.627603437264,11237.657894736876,btc,11260.0,0.7105263157900481,usd,2018-01-18,2018-01-18 07:00:02,1516248002.0,0.0073979102157254815,-11206202.107017938,132292.05233385
2018-01-18 08:25:31,10811.645161290326,10802.526315789508,btc,10841.0,0.5789473684217228,usd,2018-01-18,2018-01-18 08:25:31,1516253131.0,0.010490646228716968,-15895453.912606748,131192.62226653998
2018-01-18 11:08:32,10563.166388403391,10565.696263981876,btc,10603.521150850003,1.0137144960517617,usd,2018-01-18,2018-01-18 11:08:32,1516262912.0,0.01646690724105884,-24956883.754330475,132026.16597438007
2018-01-18 16:23:11,11425.378504064358,11436.236842105296,btc,11471.0,0.7631578947384696,usd,2018-01-18,2018-01-18 16:23:11,1516281791.0,0.02008317510127912,-30440104.31375956,118172.72156869002
2018-01-18 19:39:31,11404.704782057745,11392.39473684214,btc,11429.0,-0.8421052631565544,usd,2018-01-18,2018-01-18 19:39:31,1516293571.0,0.015907637178715225,-24108920.619772345,104477.38902609002
2018-01-18 21:11:11,11169.74589116807,11170.769611905824,btc,11174.0,1.1578947368416266,usd,2018-01-18,2018-01-18 21:11:11,1516299071.0,0.012961481864979784,-19641798.346214067,100231.8803472
2018-01-19 01:41:46,11002.282106822902,11039.44778720135,btc,11045.0,1.2631578947366506,usd,2018-01-19,2018-01-19 01:41:46,1516315306.0,0.006553357891864588,-9925370.14970041,88102.12723682
2018-01-19 06:25:26,10713.386355987099,10711.763157894771,btc,10755.0,0.5,usd,2018-01-19,2018-01-19 06:25:26,1516332326.0,0.0016073621279460814,-2425945.6615602933,77267.59834412
2018-01-19 10:47:46,11011.484274708871,11004.053290314507,btc,11056.0,1.6315789473683253,usd,2018-01-19,2018-01-19 10:47:46,1516348066.0,-0.0028417795094911194,4320283.19292883,71072.46987157999
