,tick_date,tick_time,base,quot,close,volume,timestamp
1970-01-01 00:00:01.516560580,2018-01-21,1516560580.0,btc,usd,11588.0,47306.45197009001,1516560580.0
1970-01-01 00:00:01.516560570,2018-01-21,1516560570.0,btc,usd,11586.0,47298.74759612,1516560570.0
1970-01-01 00:00:01.516560560,2018-01-21,1516560560.0,btc,usd,11588.0,47296.39429262,1516560560.0
1970-01-01 00:00:01.516560550,2018-01-21,1516560550.0,btc,usd,11582.0,47293.6094433,1516560550.0
1970-01-01 00:00:01.516560540,2018-01-21,1516560540.0,btc,usd,11586.0,47291.08268877,1516560540.0
1970-01-01 00:00:01.516560531,2018-01-21,1516560531.0,btc,usd,11575.0,47284.76142804,1516560531.0
1970-01-01 00:00:01.516560520,2018-01-21,1516560520.0,btc,usd,11564.0,47261.35393034001,1516560520.0
1970-01-01 00:00:01.516560511,2018-01-21,1516560511.0,btc,usd,11565.0,47260.61233251,1516560511.0
1970-01-01 00:00:01.516560500,2018-01-21,1516560500.0,btc,usd,11551.0,47256.88948784,1516560500.0
1970-01-01 00:00:01.516560490,2018-01-21,1516560490.0,btc,usd,11558.0,47248.23633740001,1516560490.0
1970-01-01 00:00:01.516560480,2018-01-21,1516560480.0,btc,usd,11562.0,47237.78830585,1516560480.0
1970-01-01 00:00:01.516560471,2018-01-21,1516560471.0,btc,usd,11539.0,47201.12153001,1516560471.0
1970-01-01 00:00:01.516560460,2018-01-21,1516560460.0,btc,usd,11527.0,47192.65469989001,1516560460.0
1970-01-01 00:00:01.516560451,2018-01-21,1516560451.0,btc,usd,11526.0,47192.51454295,1516560451.0
1970-01-01 00:00:01.516560441,2018-01-21,1516560441.0,btc,usd,11527.0,47192.92418059999,1516560441.0
1970-01-01 00:00:01.516560431,2018-01-21,1516560431.0,btc,usd,11526.0,47174.54614768,1516560431.0
1970-01-01 00:00:01.516560420,2018-01-21,1516560420.0,btc,usd,11542.0,47166.69179578999,1516560420.0
1970-01-01 00:00:01.516560410,2018-01-21,1516560410.0,btc,usd,11541.0,47155.9933048,1516560410.0
1970-01-01 00:00:01.516560400,2018-01-21,1516560400.0,btc,usd,11542.0,47153.45992753,1516560400.0
1970-01-01 00:00:01.516560390,2018-01-21,1516560390.0,btc,usd,11538.0,47152.6419344,1516560390.0
1970-01-01 00:00:01.516560380,2018-01-21,1516560380.0,btc,usd,11542.0,47126.82820946001,1516560380.0
1970-01-01 00:00:01.516560371,2018-01-21,1516560371.0,btc,usd,11544.0,47117.43965493,1516560371.0
1970-01-01 00:00:01.516560361,2018-01-21,1516560361.0,btc,usd,11547.0,47113.51094486,1516560361.0
1970-01-01 00:00:01.516560351,2018-01-21,1516560351.0,btc,usd,11551.0,47070.93201404001,1516560351.0
1970-01-01 00:00:01.516560341,2018-01-21,1516560341.0,btc,usd,11553.0,47070.2397052,1516560341.0
1970-01-01 00:00:01.516560331,2018-01-21,1516560331.0,btc,usd,11553.0,47044.24233294,1516560331.0
1970-01-01 00:00:01.516560321,2018-01-21,1516560321.0,btc,usd,11553.0,47045.36517370999,1516560321.0
1970-01-01 00:00:01.516560311,2018-01-21,1516560311.0,btc,usd,11555.0,47049.93005654,1516560311.0
1970-01-01 00:00:01.516560290,2018-01-21,1516560290.0,btc,usd,11557.0,47031.4706249,1516560290.0
1970-01-01 00:00:01.516560281,2018-01-21,1516560281.0,btc,usd,11559.0,47028.02301057,1516560281.0
1970-01-01 00:00:01.516560271,2018-01-21,1516560271.0,btc,usd,11571.0,46874.33146002999,1516560271.0
1970-01-01 00:00:01.516560261,2018-01-21,1516560261.0,btc,usd,11572.0,46864.37394060999,1516560261.0
1970-01-01 00:00:01.516560253,2018-01-21,1516560253.0,btc,usd,11575.0,46859.65150896,1516560253.0
1970-01-01 00:00:01.516560241,2018-01-21,1516560241.0,btc,usd,11569.0,46851.3451128,1516560241.0
1970-01-01 00:00:01.516560231,2018-01-21,1516560231.0,btc,usd,11570.0,46786.81357681,1516560231.0
1970-01-01 00:00:01.516560221,2018-01-21,1516560221.0,btc,usd,11576.63122979,46782.24708374,1516560221.0
1970-01-01 00:00:01.516560211,2018-01-21,1516560211.0,btc,usd,11576.50892119,46780.46227263,1516560211.0
1970-01-01 00:00:01.516560200,2018-01-21,1516560200.0,btc,usd,11589.0,46756.58232147001,1516560200.0
1970-01-01 00:00:01.516560190,2018-01-21,1516560190.0,btc,usd,11595.0,46733.40537396,1516560190.0
1970-01-01 00:00:01.516560171,2018-01-21,1516560171.0,btc,usd,11600.0,46702.68775855,1516560171.0
1970-01-01 00:00:01.516560161,2018-01-21,1516560161.0,btc,usd,11600.0,46703.73864541,1516560161.0
1970-01-01 00:00:01.516560151,2018-01-21,1516560151.0,btc,usd,11600.0,46648.65045422001,1516560151.0
1970-01-01 00:00:01.516560141,2018-01-21,1516560141.0,btc,usd,11600.0,46623.63702806,1516560141.0
1970-01-01 00:00:01.516560131,2018-01-21,1516560131.0,btc,usd,11595.0,46586.97643156,1516560131.0
1970-01-01 00:00:01.516560121,2018-01-21,1516560121.0,btc,usd,11591.0,46582.07993582,1516560121.0
1970-01-01 00:00:01.516560111,2018-01-21,1516560111.0,btc,usd,11590.0,46580.67927713,1516560111.0
1970-01-01 00:00:01.516560101,2018-01-21,1516560101.0,btc,usd,11582.0,46579.37837648001,1516560101.0
1970-01-01 00:00:01.516560091,2018-01-21,1516560091.0,btc,usd,11583.0,46577.63495327,1516560091.0
1970-01-01 00:00:01.516560081,2018-01-21,1516560081.0,btc,usd,11582.0,46571.77076275999,1516560081.0
1970-01-01 00:00:01.516560071,2018-01-21,1516560071.0,btc,usd,11592.0,46556.73689866,1516560071.0
1970-01-01 00:00:01.516560061,2018-01-21,1516560061.0,btc,usd,11618.0,46510.55033601001,1516560061.0
1970-01-01 00:00:01.516560051,2018-01-21,1516560051.0,btc,usd,11617.0,46501.29917910999,1516560051.0
1970-01-01 00:00:01.516560041,2018-01-21,1516560041.0,btc,usd,11636.0,46487.26237722,1516560041.0
1970-01-01 00:00:01.516560031,2018-01-21,1516560031.0,btc,usd,11655.0,46458.73984295999,1516560031.0
1970-01-01 00:00:01.516559971,2018-01-21,1516559971.0,btc,usd,11669.0,46314.83339857,1516559971.0
1970-01-01 00:00:01.516559930,2018-01-21,1516559930.0,btc,usd,11672.0,46298.12564179999,1516559930.0
1970-01-01 00:00:01.516559921,2018-01-21,1516559921.0,btc,usd,11673.0,46298.72967349999,1516559921.0
1970-01-01 00:00:01.516559901,2018-01-21,1516559901.0,btc,usd,11678.0,46267.85130664001,1516559901.0
1970-01-01 00:00:01.516559890,2018-01-21,1516559890.0,btc,usd,11678.0,46270.41796473,1516559890.0
1970-01-01 00:00:01.516559881,2018-01-21,1516559881.0,btc,usd,11678.0,46270.40796473,1516559881.0
1970-01-01 00:00:01.516559871,2018-01-21,1516559871.0,btc,usd,11669.0,46260.08600636001,1516559871.0
1970-01-01 00:00:01.516559851,2018-01-21,1516559851.0,btc,usd,11690.0,46228.7689671,1516559851.0
1970-01-01 00:00:01.516559841,2018-01-21,1516559841.0,btc,usd,11690.0,46226.60638769,1516559841.0
1970-01-01 00:00:01.516559831,2018-01-21,1516559831.0,btc,usd,11684.0,46224.07417096,1516559831.0
1970-01-01 00:00:01.516559821,2018-01-21,1516559821.0,btc,usd,11684.0,46223.22568222999,1516559821.0
1970-01-01 00:00:01.516559811,2018-01-21,1516559811.0,btc,usd,11686.0,46220.24134816,1516559811.0
1970-01-01 00:00:01.516559801,2018-01-21,1516559801.0,btc,usd,11689.0,46208.87855725001,1516559801.0
1970-01-01 00:00:01.516559791,2018-01-21,1516559791.0,btc,usd,11708.0,46202.75099296,1516559791.0
1970-01-01 00:00:01.516559780,2018-01-21,1516559780.0,btc,usd,11708.0,46204.26422348,1516559780.0
1970-01-01 00:00:01.516559770,2018-01-21,1516559770.0,btc,usd,11712.0,46207.26303724,1516559770.0
1970-01-01 00:00:01.516559761,2018-01-21,1516559761.0,btc,usd,11726.0,46205.18730360999,1516559761.0
1970-01-01 00:00:01.516559751,2018-01-21,1516559751.0,btc,usd,11730.0,46171.48269153,1516559751.0
1970-01-01 00:00:01.516559741,2018-01-21,1516559741.0,btc,usd,11736.0,46160.42901818,1516559741.0
1970-01-01 00:00:01.516559731,2018-01-21,1516559731.0,btc,usd,11741.0,46162.384258220016,1516559731.0
1970-01-01 00:00:01.516559720,2018-01-21,1516559720.0,btc,usd,11760.0,46157.65570403,1516559720.0
1970-01-01 00:00:01.516559710,2018-01-21,1516559710.0,btc,usd,11767.0,46151.58996115,1516559710.0
1970-01-01 00:00:01.516559701,2018-01-21,1516559701.0,btc,usd,11770.0,46148.56558259,1516559701.0
1970-01-01 00:00:01.516559691,2018-01-21,1516559691.0,btc,usd,11775.0,46144.38980073,1516559691.0
1970-01-01 00:00:01.516559681,2018-01-21,1516559681.0,btc,usd,11798.0,46145.41061930001,1516559681.0
1970-01-01 00:00:01.516559671,2018-01-21,1516559671.0,btc,usd,11801.0,46140.92751729001,1516559671.0
1970-01-01 00:00:01.516559661,2018-01-21,1516559661.0,btc,usd,11805.0,46142.01417198,1516559661.0
1970-01-01 00:00:01.516559650,2018-01-21,1516559650.0,btc,usd,11818.0,46137.24520382,1516559650.0
1970-01-01 00:00:01.516559640,2018-01-21,1516559640.0,btc,usd,11830.0,46118.16361885,1516559640.0
1970-01-01 00:00:01.516559630,2018-01-21,1516559630.0,btc,usd,11831.0,46116.9839917,1516559630.0
1970-01-01 00:00:01.516559610,2018-01-21,1516559610.0,btc,usd,11830.0,46124.74351729001,1516559610.0
1970-01-01 00:00:01.516559600,2018-01-21,1516559600.0,btc,usd,11829.0,46128.13079549,1516559600.0
1970-01-01 00:00:01.516559561,2018-01-21,1516559561.0,btc,usd,11830.0,46143.62992870999,1516559561.0
1970-01-01 00:00:01.516559550,2018-01-21,1516559550.0,btc,usd,11829.0,46143.26183545,1516559550.0
1970-01-01 00:00:01.516559540,2018-01-21,1516559540.0,btc,usd,11828.0,46141.90333239001,1516559540.0
1970-01-01 00:00:01.516559531,2018-01-21,1516559531.0,btc,usd,11826.0,46143.53887490001,1516559531.0
1970-01-01 00:00:01.516559521,2018-01-21,1516559521.0,btc,usd,11826.0,46145.9211088,1516559521.0
1970-01-01 00:00:01.516559511,2018-01-21,1516559511.0,btc,usd,11816.0,46150.86482649001,1516559511.0
1970-01-01 00:00:01.516559490,2018-01-21,1516559490.0,btc,usd,11815.0,46182.157036,1516559490.0
1970-01-01 00:00:01.516559481,2018-01-21,1516559481.0,btc,usd,11815.01068977,46185.00315819,1516559481.0
1970-01-01 00:00:01.516559470,2018-01-21,1516559470.0,btc,usd,11813.0,46183.50124832,1516559470.0
1970-01-01 00:00:01.516559461,2018-01-21,1516559461.0,btc,usd,11818.0,46181.08410972,1516559461.0
1970-01-01 00:00:01.516559451,2018-01-21,1516559451.0,btc,usd,11821.0,46182.58147174,1516559451.0
1970-01-01 00:00:01.516559441,2018-01-21,1516559441.0,btc,usd,11827.0,46183.8873286,1516559441.0
1970-01-01 00:00:01.516559430,2018-01-21,1516559430.0,btc,usd,11818.67994775,46182.09532370999,1516559430.0
1970-01-01 00:00:01.516559411,2018-01-21,1516559411.0,btc,usd,11829.0,46204.29393243,1516559411.0
1970-01-01 00:00:01.516559401,2018-01-21,1516559401.0,btc,usd,11829.0,46210.29792866999,1516559401.0
1970-01-01 00:00:01.516559391,2018-01-21,1516559391.0,btc,usd,11828.0,46221.10008757,1516559391.0
1970-01-01 00:00:01.516559381,2018-01-21,1516559381.0,btc,usd,11827.0,46223.22395281999,1516559381.0
1970-01-01 00:00:01.516559371,2018-01-21,1516559371.0,btc,usd,11829.0,46229.87772581,1516559371.0
1970-01-01 00:00:01.516559361,2018-01-21,1516559361.0,btc,usd,11826.0,46232.06464606,1516559361.0
1970-01-01 00:00:01.516559351,2018-01-21,1516559351.0,btc,usd,11825.0,46236.48675235001,1516559351.0
1970-01-01 00:00:01.516559341,2018-01-21,1516559341.0,btc,usd,11826.0,46237.83182724001,1516559341.0
1970-01-01 00:00:01.516559330,2018-01-21,1516559330.0,btc,usd,11831.0,46248.26685218,1516559330.0
1970-01-01 00:00:01.516559301,2018-01-21,1516559301.0,btc,usd,11833.0,46268.48036991,1516559301.0
1970-01-01 00:00:01.516559290,2018-01-21,1516559290.0,btc,usd,11834.0,46271.46033299001,1516559290.0
1970-01-01 00:00:01.516559281,2018-01-21,1516559281.0,btc,usd,11837.0,46277.71380059,1516559281.0
1970-01-01 00:00:01.516559270,2018-01-21,1516559270.0,btc,usd,11834.0,46316.38689107001,1516559270.0
1970-01-01 00:00:01.516559260,2018-01-21,1516559260.0,btc,usd,11839.47240963,46324.60699191,1516559260.0
1970-01-01 00:00:01.516559251,2018-01-21,1516559251.0,btc,usd,11840.0,46354.37954747001,1516559251.0
1970-01-01 00:00:01.516559241,2018-01-21,1516559241.0,btc,usd,11840.0,46365.83291852001,1516559241.0
1970-01-01 00:00:01.516559231,2018-01-21,1516559231.0,btc,usd,11841.0,46367.41277971,1516559231.0
1970-01-01 00:00:01.516559221,2018-01-21,1516559221.0,btc,usd,11842.0,46366.85174971,1516559221.0
1970-01-01 00:00:01.516559211,2018-01-21,1516559211.0,btc,usd,11839.47240963,46363.98362846,1516559211.0
1970-01-01 00:00:01.516559201,2018-01-21,1516559201.0,btc,usd,11841.0,46361.88487515001,1516559201.0
1970-01-01 00:00:01.516559191,2018-01-21,1516559191.0,btc,usd,11840.0,46360.94412829001,1516559191.0
1970-01-01 00:00:01.516559181,2018-01-21,1516559181.0,btc,usd,11839.0,46348.93136826,1516559181.0
1970-01-01 00:00:01.516559171,2018-01-21,1516559171.0,btc,usd,11839.0,46340.81873796001,1516559171.0
1970-01-01 00:00:01.516559161,2018-01-21,1516559161.0,btc,usd,11843.0,46330.80236555,1516559161.0
1970-01-01 00:00:01.516559141,2018-01-21,1516559141.0,btc,usd,11838.0,46331.83481412001,1516559141.0
1970-01-01 00:00:01.516559131,2018-01-21,1516559131.0,btc,usd,11837.0,46327.75584585,1516559131.0
1970-01-01 00:00:01.516559120,2018-01-21,1516559120.0,btc,usd,11830.0,46330.76198794999,1516559120.0
1970-01-01 00:00:01.516559111,2018-01-21,1516559111.0,btc,usd,11830.0,46331.68726324001,1516559111.0
1970-01-01 00:00:01.516559101,2018-01-21,1516559101.0,btc,usd,11828.0,46328.5767769,1516559101.0
1970-01-01 00:00:01.516559090,2018-01-21,1516559090.0,btc,usd,11820.0,46325.82625753,1516559090.0
1970-01-01 00:00:01.516559081,2018-01-21,1516559081.0,btc,usd,11812.0,46324.73218127999,1516559081.0
1970-01-01 00:00:01.516559071,2018-01-21,1516559071.0,btc,usd,11811.0,46325.94061997001,1516559071.0
1970-01-01 00:00:01.516559040,2018-01-21,1516559040.0,btc,usd,11813.0,46328.95846485,1516559040.0
1970-01-01 00:00:01.516559030,2018-01-21,1516559030.0,btc,usd,11813.0,46329.51106419,1516559030.0
1970-01-01 00:00:01.516559021,2018-01-21,1516559021.0,btc,usd,11803.0,46325.05620770001,1516559021.0
1970-01-01 00:00:01.516559011,2018-01-21,1516559011.0,btc,usd,11803.0,46327.97534569,1516559011.0
1970-01-01 00:00:01.516559000,2018-01-21,1516559000.0,btc,usd,11801.0,46330.24958392,1516559000.0
1970-01-01 00:00:01.516558990,2018-01-21,1516558990.0,btc,usd,11802.0,46334.85716949001,1516558990.0
1970-01-01 00:00:01.516558980,2018-01-21,1516558980.0,btc,usd,11805.0,46338.53408407,1516558980.0
1970-01-01 00:00:01.516558971,2018-01-21,1516558971.0,btc,usd,11803.0,46340.35429094001,1516558971.0
1970-01-01 00:00:01.516558961,2018-01-21,1516558961.0,btc,usd,11812.0,46331.83710060999,1516558961.0
1970-01-01 00:00:01.516558951,2018-01-21,1516558951.0,btc,usd,11810.0,46332.24063952,1516558951.0
1970-01-01 00:00:01.516558941,2018-01-21,1516558941.0,btc,usd,11813.0,46331.29243593,1516558941.0
1970-01-01 00:00:01.516558931,2018-01-21,1516558931.0,btc,usd,11820.0,46330.37939515001,1516558931.0
1970-01-01 00:00:01.516558921,2018-01-21,1516558921.0,btc,usd,11821.0,46332.92192477,1516558921.0
1970-01-01 00:00:01.516558911,2018-01-21,1516558911.0,btc,usd,11826.0,46331.948997900006,1516558911.0
1970-01-01 00:00:01.516558900,2018-01-21,1516558900.0,btc,usd,11824.0,46332.819421800006,1516558900.0
1970-01-01 00:00:01.516558891,2018-01-21,1516558891.0,btc,usd,11823.0,46334.40652781,1516558891.0
1970-01-01 00:00:01.516558881,2018-01-21,1516558881.0,btc,usd,11823.0,46334.90524224001,1516558881.0
1970-01-01 00:00:01.516558870,2018-01-21,1516558870.0,btc,usd,11822.0,46335.30649898,1516558870.0
1970-01-01 00:00:01.516558861,2018-01-21,1516558861.0,btc,usd,11823.0,46334.55981119001,1516558861.0
1970-01-01 00:00:01.516558851,2018-01-21,1516558851.0,btc,usd,11822.0,46340.38669214001,1516558851.0
1970-01-01 00:00:01.516558841,2018-01-21,1516558841.0,btc,usd,11820.0,46351.08105789001,1516558841.0
1970-01-01 00:00:01.516558831,2018-01-21,1516558831.0,btc,usd,11823.0,46351.45574827,1516558831.0
1970-01-01 00:00:01.516558820,2018-01-21,1516558820.0,btc,usd,11821.0,46357.30084495001,1516558820.0
1970-01-01 00:00:01.516558811,2018-01-21,1516558811.0,btc,usd,11830.0,46362.70167913,1516558811.0
1970-01-01 00:00:01.516558801,2018-01-21,1516558801.0,btc,usd,11831.0,46367.13753279,1516558801.0
1970-01-01 00:00:01.516558790,2018-01-21,1516558790.0,btc,usd,11834.0,46368.93689426001,1516558790.0
1970-01-01 00:00:01.516558781,2018-01-21,1516558781.0,btc,usd,11838.0,46370.72603595,1516558781.0
1970-01-01 00:00:01.516558771,2018-01-21,1516558771.0,btc,usd,11838.0,46387.84212137001,1516558771.0
1970-01-01 00:00:01.516558760,2018-01-21,1516558760.0,btc,usd,11838.0,46390.99666103,1516558760.0
1970-01-01 00:00:01.516558750,2018-01-21,1516558750.0,btc,usd,11839.0,46391.43957829001,1516558750.0
1970-01-01 00:00:01.516558741,2018-01-21,1516558741.0,btc,usd,11848.03401158,46393.76734359999,1516558741.0
1970-01-01 00:00:01.516558730,2018-01-21,1516558730.0,btc,usd,11846.0,46397.95567208,1516558730.0
